date,clicks,repository_id
2018-07-22,692.0,boston_university
2018-07-23,946.0,boston_university
2018-07-24,967.0,boston_university
2018-07-25,961.0,boston_university
2018-07-26,839.0,boston_university
2018-07-27,693.0,boston_university
2018-07-28,635.0,boston_university
2018-07-29,732.0,boston_university
2018-07-30,994.0,boston_university
2018-07-31,889.0,boston_university
2018-08-01,929.0,boston_university
2018-08-02,839.0,boston_university
2018-08-03,682.0,boston_university
2018-08-04,627.0,boston_university
2018-08-05,742.0,boston_university
2018-08-06,1026.0,boston_university
2018-08-07,1096.0,boston_university
2018-08-08,1063.0,boston_university
2018-08-09,1004.0,boston_university
2018-08-10,838.0,boston_university
2018-08-11,748.0,boston_university
2018-08-12,935.0,boston_university
2018-08-13,1074.0,boston_university
2018-08-14,1103.0,boston_university
2018-08-15,1083.0,boston_university
2018-08-16,1073.0,boston_university
2018-08-17,944.0,boston_university
2018-08-18,768.0,boston_university
2018-08-19,967.0,boston_university
2018-08-20,1301.0,boston_university
2018-08-21,1205.0,boston_university
2018-08-22,1338.0,boston_university
2018-08-23,1276.0,boston_university
2018-08-24,1018.0,boston_university
2018-08-25,830.0,boston_university
2018-08-26,1103.0,boston_university
2018-08-27,1336.0,boston_university
2018-08-28,1540.0,boston_university
2018-08-29,1537.0,boston_university
2018-08-30,1374.0,boston_university
2018-08-31,1076.0,boston_university
2018-09-01,851.0,boston_university
2018-09-02,942.0,boston_university
2018-09-03,1260.0,boston_university
2018-09-04,1430.0,boston_university
2018-09-05,1501.0,boston_university
2018-09-06,1428.0,boston_university
2018-09-07,1151.0,boston_university
2018-09-08,942.0,boston_university
2018-09-09,1236.0,boston_university
2018-09-10,1521.0,boston_university
2018-09-11,1406.0,boston_university
2018-09-12,1344.0,boston_university
2018-09-13,1379.0,boston_university
2018-09-14,1109.0,boston_university
2018-09-15,955.0,boston_university
2018-09-16,1211.0,boston_university
2018-09-17,1619.0,boston_university
2018-09-18,1607.0,boston_university
2018-09-19,1673.0,boston_university
2018-09-20,1470.0,boston_university
2018-09-21,1219.0,boston_university
2018-09-22,1082.0,boston_university
2018-09-23,1315.0,boston_university
2018-09-24,1738.0,boston_university
2018-09-25,1803.0,boston_university
2018-09-26,1749.0,boston_university
2018-09-27,1496.0,boston_university
2018-09-28,1282.0,boston_university
2018-09-29,1019.0,boston_university
2018-09-30,1382.0,boston_university
2018-10-01,1618.0,boston_university
2018-10-02,1782.0,boston_university
2018-10-03,1609.0,boston_university
2018-10-04,1559.0,boston_university
2018-10-05,1228.0,boston_university
2018-10-06,973.0,boston_university
2018-10-07,1342.0,boston_university
2018-10-08,1595.0,boston_university
2018-10-09,1632.0,boston_university
2018-10-10,1660.0,boston_university
2018-10-11,1527.0,boston_university
2018-10-12,1277.0,boston_university
2018-10-13,1068.0,boston_university
2018-10-14,1425.0,boston_university
2018-10-15,1672.0,boston_university
2018-10-16,1616.0,boston_university
2018-10-17,1579.0,boston_university
2018-10-18,1456.0,boston_university
2018-10-19,1198.0,boston_university
2018-10-20,975.0,boston_university
2018-10-21,1342.0,boston_university
2018-10-22,1653.0,boston_university
2018-10-23,1661.0,boston_university
2018-10-24,1584.0,boston_university
2018-10-25,1418.0,boston_university
2018-10-26,1189.0,boston_university
2018-10-27,1071.0,boston_university
2018-10-28,1463.0,boston_university
2018-10-29,1795.0,boston_university
2018-10-30,1705.0,boston_university
2018-10-31,1475.0,boston_university
2018-11-01,1421.0,boston_university
2018-11-02,1147.0,boston_university
2018-11-03,937.0,boston_university
2018-11-04,1319.0,boston_university
2018-11-05,1507.0,boston_university
2018-11-06,1448.0,boston_university
2018-11-07,1347.0,boston_university
2018-11-08,1404.0,boston_university
2018-11-09,1146.0,boston_university
2018-11-10,1007.0,boston_university
2018-11-11,1310.0,boston_university
2018-11-12,1613.0,boston_university
2018-11-13,1591.0,boston_university
2018-11-14,1671.0,boston_university
2018-11-15,1532.0,boston_university
2018-11-16,1227.0,boston_university
2018-11-17,1080.0,boston_university
2018-11-18,1260.0,boston_university
2018-11-19,1600.0,boston_university
2018-11-20,1484.0,boston_university
2018-11-21,1362.0,boston_university
2018-11-22,1092.0,boston_university
2018-11-23,1047.0,boston_university
2018-11-24,1042.0,boston_university
2018-11-25,1535.0,boston_university
2018-11-26,1727.0,boston_university
2018-11-27,1622.0,boston_university
2018-11-28,1585.0,boston_university
2018-11-29,1510.0,boston_university
2018-11-30,1251.0,boston_university
2018-12-01,1027.0,boston_university
2018-12-02,1417.0,boston_university
2018-12-03,1649.0,boston_university
2018-12-04,1693.0,boston_university
2018-12-05,1527.0,boston_university
2018-12-06,1536.0,boston_university
2018-12-07,1215.0,boston_university
2018-12-08,1031.0,boston_university
2018-12-09,1363.0,boston_university
2018-12-10,1601.0,boston_university
2018-12-11,1610.0,boston_university
2018-12-12,1544.0,boston_university
2018-12-13,1420.0,boston_university
2018-12-14,1180.0,boston_university
2018-12-15,919.0,boston_university
2018-12-16,1078.0,boston_university
2018-12-17,1354.0,boston_university
2018-12-18,1391.0,boston_university
2018-12-19,1253.0,boston_university
2018-12-20,1092.0,boston_university
2018-12-21,853.0,boston_university
2018-12-22,742.0,boston_university
2018-12-23,686.0,boston_university
2018-12-24,657.0,boston_university
2018-12-25,699.0,boston_university
2018-12-26,853.0,boston_university
2018-12-27,915.0,boston_university
2018-12-28,835.0,boston_university
2018-12-29,751.0,boston_university
2018-12-30,776.0,boston_university
2018-12-31,656.0,boston_university
2019-01-01,790.0,boston_university
2019-01-02,1115.0,boston_university
2019-01-03,1116.0,boston_university
2019-01-04,1118.0,boston_university
2019-01-05,895.0,boston_university
2019-01-06,1064.0,boston_university
2019-01-07,1297.0,boston_university
2019-01-08,1373.0,boston_university
2019-01-09,1362.0,boston_university
2019-01-10,1353.0,boston_university
2019-01-11,1031.0,boston_university
2019-01-12,782.0,boston_university
2019-01-13,1012.0,boston_university
2019-01-14,1063.0,boston_university
2019-01-15,1041.0,boston_university
2019-01-16,1008.0,boston_university
2019-01-17,971.0,boston_university
2019-01-18,740.0,boston_university
2019-01-19,646.0,boston_university
2019-01-20,780.0,boston_university
2019-01-21,948.0,boston_university
2019-01-22,939.0,boston_university
2019-01-23,960.0,boston_university
2019-01-24,900.0,boston_university
2019-01-25,703.0,boston_university
2019-01-26,588.0,boston_university
2019-01-27,687.0,boston_university
2019-01-28,869.0,boston_university
2019-01-29,779.0,boston_university
2019-01-30,627.0,boston_university
2019-01-31,531.0,boston_university
2019-02-01,477.0,boston_university
2019-02-02,359.0,boston_university
2019-02-03,422.0,boston_university
2019-02-04,545.0,boston_university
2019-02-05,551.0,boston_university
2019-02-06,535.0,boston_university
2019-02-07,540.0,boston_university
2019-02-08,422.0,boston_university
2019-02-09,382.0,boston_university
2019-02-10,470.0,boston_university
2019-02-11,568.0,boston_university
2019-02-12,589.0,boston_university
2019-02-13,556.0,boston_university
2019-02-14,497.0,boston_university
2019-02-15,448.0,boston_university
2019-02-16,382.0,boston_university
2019-02-17,483.0,boston_university
2019-02-18,558.0,boston_university
2019-02-19,571.0,boston_university
2019-02-20,577.0,boston_university
2019-02-21,569.0,boston_university
2019-02-22,433.0,boston_university
2019-02-23,347.0,boston_university
2019-02-24,420.0,boston_university
2019-02-25,535.0,boston_university
2019-02-26,583.0,boston_university
2019-02-27,516.0,boston_university
2019-02-28,531.0,boston_university
2019-03-01,383.0,boston_university
2019-03-02,334.0,boston_university
2019-03-03,393.0,boston_university
2019-03-04,505.0,boston_university
2019-03-05,521.0,boston_university
2019-03-06,486.0,boston_university
2019-03-07,414.0,boston_university
2019-03-08,349.0,boston_university
2019-03-09,303.0,boston_university
2019-03-10,330.0,boston_university
2019-03-11,437.0,boston_university
2019-03-12,399.0,boston_university
2019-03-13,422.0,boston_university
2019-03-14,391.0,boston_university
2019-03-15,300.0,boston_university
2019-03-16,248.0,boston_university
2019-03-17,338.0,boston_university
2019-03-18,421.0,boston_university
2019-03-19,386.0,boston_university
2019-03-20,358.0,boston_university
2019-03-21,337.0,boston_university
2019-03-22,263.0,boston_university
2019-03-23,253.0,boston_university
2019-03-24,304.0,boston_university
2019-03-25,377.0,boston_university
2019-03-26,400.0,boston_university
2019-03-27,395.0,boston_university
2019-03-28,382.0,boston_university
2019-03-29,317.0,boston_university
2019-03-30,232.0,boston_university
2019-03-31,273.0,boston_university
2019-04-01,351.0,boston_university
2019-04-02,363.0,boston_university
2019-04-03,343.0,boston_university
2019-04-04,399.0,boston_university
2019-04-05,285.0,boston_university
2019-04-06,235.0,boston_university
2019-04-07,292.0,boston_university
2019-04-08,446.0,boston_university
2019-04-09,452.0,boston_university
2019-04-10,403.0,boston_university
2019-04-11,408.0,boston_university
2019-04-12,266.0,boston_university
2019-04-13,231.0,boston_university
2019-04-14,257.0,boston_university
2019-04-15,369.0,boston_university
2019-04-16,363.0,boston_university
2019-04-17,353.0,boston_university
2019-04-18,266.0,boston_university
2019-04-19,241.0,boston_university
2019-04-20,207.0,boston_university
2019-04-21,264.0,boston_university
2019-04-22,339.0,boston_university
2019-04-23,384.0,boston_university
2019-04-24,361.0,boston_university
2019-04-25,352.0,boston_university
2019-04-26,280.0,boston_university
2019-04-27,212.0,boston_university
2019-04-28,248.0,boston_university
2019-04-29,356.0,boston_university
2019-04-30,333.0,boston_university
2019-05-01,332.0,boston_university
2019-05-02,322.0,boston_university
2019-05-03,273.0,boston_university
2019-05-04,250.0,boston_university
2019-05-05,256.0,boston_university
2019-05-06,387.0,boston_university
2019-05-07,339.0,boston_university
2019-05-08,376.0,boston_university
2019-05-09,325.0,boston_university
2019-05-10,267.0,boston_university
2019-05-11,207.0,boston_university
2019-05-12,223.0,boston_university
2019-05-13,282.0,boston_university
2019-05-14,340.0,boston_university
2019-05-15,310.0,boston_university
2019-05-16,298.0,boston_university
2019-05-17,241.0,boston_university
2019-05-18,179.0,boston_university
2019-05-19,217.0,boston_university
2019-05-20,294.0,boston_university
2019-05-21,304.0,boston_university
2019-05-22,270.0,boston_university
2019-05-23,242.0,boston_university
2019-05-24,206.0,boston_university
2019-05-25,146.0,boston_university
2019-05-26,202.0,boston_university
2019-05-27,239.0,boston_university
2019-05-28,240.0,boston_university
2019-05-29,293.0,boston_university
2019-05-30,251.0,boston_university
2019-05-31,192.0,boston_university
2019-06-01,162.0,boston_university
2019-06-02,210.0,boston_university
2019-06-03,237.0,boston_university
2019-06-04,236.0,boston_university
2019-06-05,248.0,boston_university
2019-06-06,212.0,boston_university
2019-06-07,196.0,boston_university
2019-06-08,161.0,boston_university
2019-06-09,191.0,boston_university
2019-06-10,247.0,boston_university
2019-06-11,262.0,boston_university
2019-06-12,224.0,boston_university
2019-06-13,264.0,boston_university
2019-06-14,183.0,boston_university
2019-06-15,142.0,boston_university
2019-06-16,202.0,boston_university
2019-06-17,288.0,boston_university
2019-06-18,232.0,boston_university
2019-06-19,263.0,boston_university
2019-06-20,237.0,boston_university
2019-06-21,208.0,boston_university
2019-06-22,161.0,boston_university
2019-06-23,204.0,boston_university
2019-06-24,244.0,boston_university
2019-06-25,264.0,boston_university
2019-06-26,237.0,boston_university
2019-06-27,246.0,boston_university
2019-06-28,177.0,boston_university
2019-06-29,169.0,boston_university
2019-06-30,156.0,boston_university
2019-07-01,243.0,boston_university
2019-07-02,249.0,boston_university
2019-07-03,247.0,boston_university
2019-07-04,200.0,boston_university
2019-07-05,189.0,boston_university
2019-07-06,148.0,boston_university
2019-07-07,187.0,boston_university
2019-07-08,243.0,boston_university
2019-07-09,257.0,boston_university
2019-07-10,256.0,boston_university
2019-07-11,258.0,boston_university
2019-07-12,185.0,boston_university
2019-07-13,171.0,boston_university
2019-07-14,189.0,boston_university
2019-07-15,289.0,boston_university
2019-07-16,280.0,boston_university
2019-07-17,214.0,boston_university
2019-07-18,234.0,boston_university
2019-07-19,194.0,boston_university
2019-07-20,153.0,boston_university
2019-07-21,178.0,boston_university
2019-07-22,268.0,boston_university
2019-07-23,245.0,boston_university
2019-07-24,291.0,boston_university
2019-07-25,257.0,boston_university
2019-07-26,199.0,boston_university
2019-07-27,152.0,boston_university
2019-07-28,191.0,boston_university
2019-07-29,238.0,boston_university
2019-07-30,278.0,boston_university
2019-07-31,247.0,boston_university
2019-08-01,252.0,boston_university
2019-08-02,197.0,boston_university
2019-08-03,148.0,boston_university
2019-08-04,182.0,boston_university
2019-08-05,239.0,boston_university
2019-08-06,256.0,boston_university
2019-08-07,252.0,boston_university
2019-08-08,237.0,boston_university
2019-08-09,197.0,boston_university
2019-08-10,146.0,boston_university
2019-08-11,183.0,boston_university
2019-08-12,225.0,boston_university
2019-08-13,264.0,boston_university
2019-08-14,222.0,boston_university
2019-08-15,202.0,boston_university
2019-08-16,211.0,boston_university
2019-08-17,170.0,boston_university
2019-08-18,224.0,boston_university
2019-08-19,248.0,boston_university
2019-08-20,269.0,boston_university
2019-08-21,269.0,boston_university
2019-08-22,241.0,boston_university
2019-08-23,193.0,boston_university
2019-08-24,153.0,boston_university
2019-08-25,215.0,boston_university
2019-08-26,283.0,boston_university
2019-08-27,276.0,boston_university
2019-08-28,270.0,boston_university
2019-08-29,292.0,boston_university
2019-08-30,201.0,boston_university
2019-08-31,153.0,boston_university
2019-09-01,198.0,boston_university
2019-09-02,273.0,boston_university
2019-09-03,316.0,boston_university
2019-09-04,294.0,boston_university
2019-09-05,285.0,boston_university
2019-09-06,264.0,boston_university
2019-09-07,158.0,boston_university
2019-09-08,236.0,boston_university
2019-09-09,349.0,boston_university
2019-09-10,318.0,boston_university
2019-09-11,354.0,boston_university
2019-09-12,312.0,boston_university
2019-09-13,256.0,boston_university
2019-09-14,183.0,boston_university
2019-09-15,250.0,boston_university
2019-09-16,328.0,boston_university
2019-09-17,326.0,boston_university
2019-09-18,352.0,boston_university
2019-09-19,290.0,boston_university
2019-09-20,240.0,boston_university
2019-09-21,211.0,boston_university
2019-09-22,266.0,boston_university
2019-09-23,389.0,boston_university
2019-09-24,329.0,boston_university
2019-09-25,286.0,boston_university
2019-09-26,315.0,boston_university
2019-09-27,254.0,boston_university
2019-09-28,179.0,boston_university
2019-09-29,213.0,boston_university
2019-09-30,273.0,boston_university
2019-10-01,289.0,boston_university
2019-10-02,264.0,boston_university
2019-10-03,263.0,boston_university
2019-10-04,196.0,boston_university
2019-10-05,169.0,boston_university
2019-10-06,236.0,boston_university
2019-10-07,289.0,boston_university
2019-10-08,316.0,boston_university
2019-10-09,279.0,boston_university
2019-10-10,287.0,boston_university
2019-10-11,227.0,boston_university
2019-10-12,178.0,boston_university
2019-10-13,217.0,boston_university
2019-10-14,259.0,boston_university
2019-10-15,319.0,boston_university
2019-10-16,277.0,boston_university
2019-10-17,314.0,boston_university
2019-10-18,227.0,boston_university
2019-10-19,169.0,boston_university
2019-10-20,229.0,boston_university
2019-10-21,325.0,boston_university
2019-10-22,305.0,boston_university
2019-10-23,290.0,boston_university
2019-10-24,278.0,boston_university
2019-10-25,188.0,boston_university
2019-10-26,170.0,boston_university
2019-10-27,203.0,boston_university
2019-10-28,301.0,boston_university
2019-10-29,331.0,boston_university
2019-10-30,277.0,boston_university
2019-10-31,258.0,boston_university
2019-11-01,194.0,boston_university
2019-11-02,191.0,boston_university
2019-11-03,263.0,boston_university
2019-11-04,354.0,boston_university
2019-11-05,320.0,boston_university
2019-11-06,317.0,boston_university
2019-11-07,290.0,boston_university
2019-11-08,264.0,boston_university
2019-11-09,211.0,boston_university
2019-11-10,249.0,boston_university
2019-11-11,301.0,boston_university
2019-11-12,327.0,boston_university
2019-11-13,366.0,boston_university
2019-11-14,338.0,boston_university
2019-11-15,254.0,boston_university
2019-11-16,203.0,boston_university
2019-11-17,264.0,boston_university
2019-11-18,371.0,boston_university
2019-11-19,404.0,boston_university
2019-11-20,395.0,boston_university
2019-11-21,337.0,boston_university
2019-11-22,295.0,boston_university
2019-11-23,237.0,boston_university
2019-11-24,294.0,boston_university
2019-11-25,420.0,boston_university
2019-11-26,386.0,boston_university
2019-11-27,342.0,boston_university
2019-11-28,265.0,boston_university
2019-11-29,258.0,boston_university
2019-11-30,277.0,boston_university
2019-12-01,306.0,boston_university
2019-12-02,401.0,boston_university
2019-12-03,389.0,boston_university
2019-12-04,430.0,boston_university
2019-12-05,413.0,boston_university
2019-12-06,390.0,boston_university
2019-12-07,280.0,boston_university
2019-12-08,382.0,boston_university
2019-12-09,465.0,boston_university
2019-12-10,485.0,boston_university
2019-12-11,398.0,boston_university
2019-12-12,439.0,boston_university
2019-12-13,353.0,boston_university
2019-12-14,277.0,boston_university
2019-12-15,312.0,boston_university
2019-12-16,459.0,boston_university
2019-12-17,386.0,boston_university
2019-12-18,389.0,boston_university
2019-12-19,309.0,boston_university
2019-12-20,279.0,boston_university
2019-12-21,221.0,boston_university
2019-12-22,234.0,boston_university
2019-12-23,228.0,boston_university
2019-12-24,205.0,boston_university
2019-12-25,201.0,boston_university
2019-12-26,209.0,boston_university
2019-12-27,211.0,boston_university
2019-12-28,171.0,boston_university
2019-12-29,211.0,boston_university
2019-12-30,269.0,boston_university
2019-12-31,199.0,boston_university
2020-01-01,230.0,boston_university
2020-01-02,311.0,boston_university
2020-01-03,287.0,boston_university
2020-01-04,305.0,boston_university
2020-01-05,318.0,boston_university
2020-01-06,379.0,boston_university
2020-01-07,379.0,boston_university
2020-01-08,408.0,boston_university
2020-01-09,452.0,boston_university
2020-01-10,325.0,boston_university
2020-01-11,249.0,boston_university
2020-01-12,322.0,boston_university
2020-01-13,397.0,boston_university
2020-01-14,421.0,boston_university
2020-01-15,423.0,boston_university
2020-01-16,424.0,boston_university
2020-01-17,315.0,boston_university
2020-01-18,295.0,boston_university
2020-01-19,400.0,boston_university
2020-01-20,486.0,boston_university
2020-01-21,520.0,boston_university
2020-01-22,534.0,boston_university
2020-01-23,503.0,boston_university
2020-01-24,370.0,boston_university
2020-01-25,314.0,boston_university
2020-01-26,408.0,boston_university
2020-01-27,530.0,boston_university
2020-01-28,547.0,boston_university
2020-01-29,544.0,boston_university
2020-01-30,498.0,boston_university
2020-01-31,401.0,boston_university
2020-02-01,380.0,boston_university
2020-02-02,414.0,boston_university
2020-02-03,551.0,boston_university
2020-02-04,608.0,boston_university
2020-02-05,550.0,boston_university
2020-02-06,455.0,boston_university
2020-02-07,339.0,boston_university
2020-02-08,291.0,boston_university
2020-02-09,390.0,boston_university
2020-02-10,466.0,boston_university
2020-02-11,499.0,boston_university
2020-02-12,479.0,boston_university
2020-02-13,445.0,boston_university
2020-02-14,338.0,boston_university
2020-02-15,269.0,boston_university
2020-02-16,365.0,boston_university
2020-02-17,447.0,boston_university
2020-02-18,479.0,boston_university
2020-02-19,459.0,boston_university
2020-02-20,417.0,boston_university
2020-02-21,315.0,boston_university
2020-02-22,284.0,boston_university
2020-02-23,361.0,boston_university
2020-02-24,441.0,boston_university
2020-02-25,454.0,boston_university
2020-02-26,490.0,boston_university
2020-02-27,423.0,boston_university
2020-02-28,342.0,boston_university
2020-02-29,315.0,boston_university
2020-03-01,396.0,boston_university
2020-03-02,457.0,boston_university
2020-03-03,472.0,boston_university
2020-03-04,437.0,boston_university
2020-03-05,491.0,boston_university
2020-03-06,340.0,boston_university
2020-03-07,287.0,boston_university
2020-03-08,354.0,boston_university
2020-03-09,451.0,boston_university
2020-03-10,386.0,boston_university
2020-03-11,405.0,boston_university
2020-03-12,354.0,boston_university
2020-03-13,281.0,boston_university
2020-03-14,263.0,boston_university
2020-03-15,292.0,boston_university
2020-03-16,306.0,boston_university
2020-03-17,312.0,boston_university
2020-03-18,296.0,boston_university
2020-03-19,288.0,boston_university
2020-03-20,258.0,boston_university
2020-03-21,235.0,boston_university
2020-03-22,278.0,boston_university
2020-03-23,293.0,boston_university
2020-03-24,304.0,boston_university
2020-03-25,300.0,boston_university
2020-03-26,282.0,boston_university
2020-03-27,270.0,boston_university
2020-03-28,229.0,boston_university
2020-03-29,258.0,boston_university
2020-03-30,370.0,boston_university
2020-03-31,325.0,boston_university
2020-04-01,307.0,boston_university
2020-04-02,328.0,boston_university
2020-04-03,312.0,boston_university
2020-04-04,246.0,boston_university
2020-04-05,321.0,boston_university
2020-04-06,351.0,boston_university
2020-04-07,383.0,boston_university
2020-04-08,331.0,boston_university
2020-04-09,325.0,boston_university
2020-04-10,328.0,boston_university
2020-04-11,257.0,boston_university
2020-04-12,273.0,boston_university
2020-04-13,363.0,boston_university
2020-04-14,362.0,boston_university
2020-04-15,412.0,boston_university
2020-04-16,360.0,boston_university
2020-04-17,348.0,boston_university
2020-04-18,262.0,boston_university
2020-04-19,366.0,boston_university
2020-04-20,325.0,boston_university
2020-04-21,367.0,boston_university
2020-04-22,374.0,boston_university
2020-04-23,325.0,boston_university
2020-04-24,299.0,boston_university
2020-04-25,242.0,boston_university
